word,logfreq,wlen
rematch,-12.87097864,7
changes,-9.052166592,7
wording,-12.96801326,7
scratch,-12.03510341,7
inhaled,-13.50158992,7
dialect,-13.72163186,7
whisked,-13.31753048,7
blinded,-13.47008595,7
richest,-11.59274227,7
bruised,-12.29342997,7
jerseys,-13.16736394,7
stymied,-13.19726416,7
rewards,-11.67286832,7
seafood,-12.3750778,7
quality,-9.424239014,7
appears,-9.554751149,7
suspend,-11.51868884,7
impress,-12.37152652,7
briefed,-11.63327238,7
lending,-10.01846715,7
tougher,-10.85716765,7
extract,-12.05880162,7
overrun,-13.05071613,7
silicon,-13.02768107,7
employs,-11.3687468,7
affects,-11.3649625,7
secrecy,-11.89477996,7
embassy,-10.8578826,7
limited,-9.627109886,7
dashing,-13.14343202,7
ensures,-12.49024758,7
fitness,-11.02498305,7
abusing,-11.99053688,7
jarring,-13.51540083,7
sparked,-10.62333023,7
outlook,-10.47100041,7
article,-9.336965743,7
invalid,-13.16279216,7
wonders,-12.05599707,7
pickups,-13.3999476,7
content,-9.896624477,7
clearly,-9.767477315,7
sharper,-12.80369388,7
infield,-12.72622962,7
fallout,-11.73826335,7
banning,-11.57101854,7
slavery,-12.28229214,7
trained,-10.54384016,7
choking,-12.81191733,7
cartoon,-11.9546649,7
seizure,-12.02795619,7
yelling,-12.70086596,7
payable,-12.33413093,7
aborted,-13.28166772,7
poverty,-10.39587236,7
command,-10.74709856,7
topping,-12.32958885,7
affairs,-10.24912516,7
palaces,-13.46743107,7
goodies,-13.56189532,7
comical,-13.63230538,7
fragile,-11.21228706,7
payouts,-12.51585094,7
credits,-10.98403318,7
chemist,-13.5006758,7
ballots,-11.18054823,7
posters,-11.59532163,7
chipped,-12.33157413,7
uniform,-11.25285078,7
audited,-13.44904401,7
collide,-13.45600933,7
dreaded,-13.14151627,7
package,-9.616570493,7
dollars,-8.85578003,7
radical,-10.59674297,7
soybean,-13.28460812,7
hinting,-13.30618564,7
tending,-13.28313677,7
analyze,-12.25379465,7
listens,-13.29571118,7
auditor,-13.08027488,7
amnesty,-11.94362907,7
stories,-9.956772835,7
invoked,-12.73894381,7
illicit,-12.28472666,7
firings,-13.36424648,7
battles,-11.11144489,7
funeral,-10.72153157,7
derived,-12.08662283,7
sisters,-11.36399081,7
wrought,-13.21977492,7
condemn,-12.13463035,7
blowing,-11.83845251,7
balcony,-12.29233739,7
scooter,-13.0282505,7
spewing,-13.58052116,7
impacts,-11.95330177,7
renamed,-12.50532813,7
skaters,-13.45252114,7
anxious,-11.43585656,7
becomes,-10.24369359,7
heavens,-13.45775837,7
pursuit,-11.2573977,7
elected,-9.829676586,7
excerpt,-13.6250368,7
reclaim,-12.38311221,7
traders,-10.87844123,7
breakup,-12.85648249,7
