launch,wlen,word
-3,8,concedes
-2,7,Sixties
-1,4,jobs
-4,4,mark
-1,5,fable
-9,6,Unlike
-1,4,wish
-2,5,ahead
-6,3,ago
-1,6,office
-6,6,Turkey
-2,5,stick
-1,7,realism
-3,8,interest
-2,5,wakes
-4,5,looks
-1,7,started
-6,3,She
-2,8,levelled
-1,5,crops
